dataset,model,fold,origin_date,horizon,date,y_true,y_pred
e1_rr_daily,persistence,2022-07-04,2022-07-04,2,2022-07-06,45.3,28.3
e1_rr_daily,persistence,2022-07-05,2022-07-05,2,2022-07-07,41.1,43.6
e1_rr_daily,persistence,2022-07-06,2022-07-06,2,2022-07-08,50.9,45.3
e1_rr_daily,persistence,2022-07-07,2022-07-07,2,2022-07-09,46.2,41.1
e1_rr_daily,persistence,2022-07-08,2022-07-08,2,2022-07-10,41.3,50.9
e1_rr_daily,persistence,2022-07-09,2022-07-09,2,2022-07-11,32.8,46.2
e1_rr_daily,persistence,2022-07-10,2022-07-10,2,2022-07-12,36.7,41.3
e1_rr_daily,persistence,2022-07-11,2022-07-11,2,2022-07-13,38.5,32.8
e1_rr_daily,persistence,2022-07-12,2022-07-12,2,2022-07-14,36.0,36.7
e1_rr_daily,persistence,2022-07-13,2022-07-13,2,2022-07-15,27.7,38.5
e1_rr_daily,persistence,2022-07-14,2022-07-14,2,2022-07-16,29.2,36.0
e1_rr_daily,persistence,2022-07-15,2022-07-15,2,2022-07-17,28.6,27.7
e1_rr_daily,persistence,2022-07-16,2022-07-16,2,2022-07-18,17.9,29.2
e1_rr_daily,persistence,2022-07-17,2022-07-17,2,2022-07-19,56.0,28.6
e1_rr_daily,persistence,2022-07-18,2022-07-18,2,2022-07-20,66.2,17.9
e1_rr_daily,persistence,2022-07-19,2022-07-19,2,2022-07-21,47.9,56.0
e1_rr_daily,persistence,2022-07-20,2022-07-20,2,2022-07-22,10.8,66.2
e1_rr_daily,persistence,2022-07-21,2022-07-21,2,2022-07-23,11.9,47.9
e1_rr_daily,persistence,2022-07-22,2022-07-22,2,2022-07-24,27.0,10.8
e1_rr_daily,persistence,2022-07-23,2022-07-23,2,2022-07-25,23.0,11.9
e1_rr_daily,persistence,2022-07-24,2022-07-24,2,2022-07-26,29.4,27.0
e1_rr_daily,persistence,2022-07-25,2022-07-25,2,2022-07-27,25.3,23.0
e1_rr_daily,persistence,2022-07-26,2022-07-26,2,2022-07-28,26.5,29.4
e1_rr_daily,persistence,2022-07-27,2022-07-27,2,2022-07-29,32.2,25.3
e1_rr_daily,persistence,2022-07-28,2022-07-28,2,2022-07-30,26.5,26.5
e1_rr_daily,persistence,2022-07-29,2022-07-29,2,2022-07-31,34.2,32.2
e1_rr_daily,persistence,2022-07-30,2022-07-30,2,2022-08-01,23.5,26.5
e1_rr_daily,persistence,2022-07-31,2022-07-31,2,2022-08-02,26.3,34.2
e1_rr_daily,persistence,2022-08-01,2022-08-01,2,2022-08-03,33.2,23.5
e1_rr_daily,persistence,2022-08-02,2022-08-02,2,2022-08-04,35.8,26.3
e1_rr_daily,persistence,2022-08-03,2022-08-03,2,2022-08-05,47.7,33.2
e1_rr_daily,persistence,2022-08-04,2022-08-04,2,2022-08-06,34.4,35.8
e1_rr_daily,persistence,2022-08-05,2022-08-05,2,2022-08-07,20.2,47.7
e1_rr_daily,persistence,2022-08-06,2022-08-06,2,2022-08-08,13.2,34.4
e1_rr_daily,persistence,2022-08-07,2022-08-07,2,2022-08-09,21.5,20.2
e1_rr_daily,persistence,2022-08-08,2022-08-08,2,2022-08-10,26.0,13.2
e1_rr_daily,persistence,2022-08-09,2022-08-09,2,2022-08-11,25.8,21.5
e1_rr_daily,persistence,2022-08-10,2022-08-10,2,2022-08-12,15.9,26.0
e1_rr_daily,persistence,2022-08-11,2022-08-11,2,2022-08-13,23.9,25.8
e1_rr_daily,persistence,2022-08-12,2022-08-12,2,2022-08-14,13.6,15.9
e1_rr_daily,persistence,2022-08-13,2022-08-13,2,2022-08-15,25.4,23.9
e1_rr_daily,persistence,2022-08-14,2022-08-14,2,2022-08-16,47.1,13.6
e1_rr_daily,persistence,2022-08-15,2022-08-15,2,2022-08-17,42.4,25.4
e1_rr_daily,persistence,2022-08-16,2022-08-16,2,2022-08-18,40.7,47.1
e1_rr_daily,persistence,2022-08-17,2022-08-17,2,2022-08-19,30.9,42.4
e1_rr_daily,persistence,2022-08-18,2022-08-18,2,2022-08-20,13.4,40.7
e1_rr_daily,persistence,2022-08-19,2022-08-19,2,2022-08-21,10.7,30.9
e1_rr_daily,persistence,2022-08-20,2022-08-20,2,2022-08-22,4.9,13.4
e1_rr_daily,persistence,2022-08-21,2022-08-21,2,2022-08-23,2.0,10.7
e1_rr_daily,persistence,2022-08-22,2022-08-22,2,2022-08-24,18.3,4.9
e1_rr_daily,persistence,2022-08-23,2022-08-23,2,2022-08-25,21.0,2.0
e1_rr_daily,persistence,2022-08-24,2022-08-24,2,2022-08-26,23.6,18.3
e1_rr_daily,persistence,2022-08-25,2022-08-25,2,2022-08-27,19.9,21.0
e1_rr_daily,persistence,2022-08-26,2022-08-26,2,2022-08-28,18.3,23.6
e1_rr_daily,persistence,2022-08-27,2022-08-27,2,2022-08-29,26.3,19.9
e1_rr_daily,persistence,2022-08-28,2022-08-28,2,2022-08-30,23.8,18.3
e1_rr_daily,persistence,2022-08-29,2022-08-29,2,2022-08-31,26.6,26.3
e1_rr_daily,persistence,2022-08-30,2022-08-30,2,2022-09-01,22.6,23.8
e1_rr_daily,persistence,2022-08-31,2022-08-31,2,2022-09-02,18.6,26.6
e1_rr_daily,persistence,2022-09-01,2022-09-01,2,2022-09-03,7.3,22.6
e1_rr_daily,persistence,2022-09-02,2022-09-02,2,2022-09-04,2.0,18.6
e1_rr_daily,persistence,2022-09-03,2022-09-03,2,2022-09-05,51.9,7.3
e1_rr_daily,persistence,2022-09-04,2022-09-04,2,2022-09-06,57.9,2.0
e1_rr_daily,persistence,2022-09-05,2022-09-05,2,2022-09-07,51.2,51.9
e1_rr_daily,persistence,2022-09-06,2022-09-06,2,2022-09-08,4.2,57.9
e1_rr_daily,persistence,2022-09-07,2022-09-07,2,2022-09-09,8.6,51.2
e1_rr_daily,persistence,2022-09-08,2022-09-08,2,2022-09-10,2.0,4.2
e1_rr_daily,persistence,2022-09-09,2022-09-09,2,2022-09-11,2.0,8.6
e1_rr_daily,persistence,2022-09-10,2022-09-10,2,2022-09-12,3.8,2.0
e1_rr_daily,persistence,2022-09-11,2022-09-11,2,2022-09-13,10.8,2.0
e1_rr_daily,persistence,2022-09-12,2022-09-12,2,2022-09-14,3.4,3.8
e1_rr_daily,persistence,2022-09-13,2022-09-13,2,2022-09-15,8.6,10.8
e1_rr_daily,persistence,2022-09-14,2022-09-14,2,2022-09-16,19.1,3.4
e1_rr_daily,persistence,2022-09-15,2022-09-15,2,2022-09-17,24.5,8.6
e1_rr_daily,persistence,2022-09-16,2022-09-16,2,2022-09-18,21.3,19.1
e1_rr_daily,persistence,2022-09-17,2022-09-17,2,2022-09-19,16.0,24.5
e1_rr_daily,persistence,2022-09-18,2022-09-18,2,2022-09-20,11.0,21.3
e1_rr_daily,persistence,2022-09-19,2022-09-19,2,2022-09-21,16.2,16.0
e1_rr_daily,persistence,2022-09-20,2022-09-20,2,2022-09-22,17.7,11.0
e1_rr_daily,persistence,2022-09-21,2022-09-21,2,2022-09-23,22.2,16.2
e1_rr_daily,persistence,2022-09-22,2022-09-22,2,2022-09-24,21.3,17.7
e1_rr_daily,persistence,2022-09-23,2022-09-23,2,2022-09-25,26.1,22.2
e1_rr_daily,persistence,2022-09-24,2022-09-24,2,2022-09-26,23.7,21.3
e1_rr_daily,persistence,2022-09-25,2022-09-25,2,2022-09-27,27.5,26.1
e1_rr_daily,persistence,2022-09-26,2022-09-26,2,2022-09-28,30.9,23.7
e1_rr_daily,persistence,2022-09-27,2022-09-27,2,2022-09-29,19.8,27.5
e1_rr_daily,persistence,2022-09-28,2022-09-28,2,2022-09-30,4.0,30.9
e1_rr_daily,persistence,2022-09-29,2022-09-29,2,2022-10-01,19.7,19.8
e1_rr_daily,persistence,2022-09-30,2022-09-30,2,2022-10-02,20.4,4.0
e1_rr_daily,persistence,2022-10-01,2022-10-01,2,2022-10-03,5.1,19.7
e1_rr_daily,persistence,2022-10-02,2022-10-02,2,2022-10-04,2.4,20.4
e1_rr_daily,persistence,2022-10-03,2022-10-03,2,2022-10-05,12.4,5.1
e1_rr_daily,persistence,2022-10-04,2022-10-04,2,2022-10-06,11.0,2.4
e1_rr_daily,persistence,2022-10-05,2022-10-05,2,2022-10-07,8.1,12.4
e1_rr_daily,persistence,2022-10-06,2022-10-06,2,2022-10-08,21.4,11.0
e1_rr_daily,persistence,2022-10-07,2022-10-07,2,2022-10-09,11.1,8.1
e1_rr_daily,persistence,2022-10-08,2022-10-08,2,2022-10-10,5.9,21.4
e1_rr_daily,persistence,2022-10-09,2022-10-09,2,2022-10-11,10.3,11.1
e1_rr_daily,persistence,2022-10-10,2022-10-10,2,2022-10-12,14.8,5.9
e1_rr_daily,persistence,2022-10-11,2022-10-11,2,2022-10-13,18.8,10.3
e1_rr_daily,persistence,2022-10-12,2022-10-12,2,2022-10-14,25.0,14.8
e1_rr_daily,persistence,2022-10-13,2022-10-13,2,2022-10-15,23.6,18.8
e1_rr_daily,persistence,2022-10-14,2022-10-14,2,2022-10-16,24.9,25.0
e1_rr_daily,persistence,2022-10-15,2022-10-15,2,2022-10-17,19.9,23.6
e1_rr_daily,persistence,2022-10-16,2022-10-16,2,2022-10-18,18.9,24.9
e1_rr_daily,persistence,2022-10-17,2022-10-17,2,2022-10-19,18.6,19.9
e1_rr_daily,persistence,2022-10-18,2022-10-18,2,2022-10-20,19.3,18.9
e1_rr_daily,persistence,2022-10-19,2022-10-19,2,2022-10-21,24.2,18.6
e1_rr_daily,persistence,2022-10-20,2022-10-20,2,2022-10-22,26.0,19.3
e1_rr_daily,persistence,2022-10-21,2022-10-21,2,2022-10-23,23.1,24.2
e1_rr_daily,persistence,2022-10-22,2022-10-22,2,2022-10-24,14.3,26.0
e1_rr_daily,persistence,2022-10-23,2022-10-23,2,2022-10-25,15.1,23.1
e1_rr_daily,persistence,2022-10-24,2022-10-24,2,2022-10-26,15.0,14.3
e1_rr_daily,persistence,2022-10-25,2022-10-25,2,2022-10-27,16.7,15.1
e1_rr_daily,persistence,2022-10-26,2022-10-26,2,2022-10-28,34.0,15.0
e1_rr_daily,persistence,2022-10-27,2022-10-27,2,2022-10-29,24.3,16.7
e1_rr_daily,persistence,2022-10-28,2022-10-28,2,2022-10-30,25.1,34.0
e1_rr_daily,persistence,2022-10-29,2022-10-29,2,2022-10-31,30.8,24.3
e1_rr_daily,persistence,2022-10-30,2022-10-30,2,2022-11-01,27.1,25.1
e1_rr_daily,persistence,2022-10-31,2022-10-31,2,2022-11-02,42.5,30.8
e1_rr_daily,persistence,2022-11-01,2022-11-01,2,2022-11-03,31.5,27.1
e1_rr_daily,persistence,2022-11-02,2022-11-02,2,2022-11-04,29.5,42.5
e1_rr_daily,persistence,2022-11-03,2022-11-03,2,2022-11-05,19.1,31.5
e1_rr_daily,persistence,2022-11-04,2022-11-04,2,2022-11-06,15.5,29.5
e1_rr_daily,persistence,2022-11-05,2022-11-05,2,2022-11-07,17.8,19.1
e1_rr_daily,persistence,2022-11-06,2022-11-06,2,2022-11-08,24.2,15.5
e1_rr_daily,persistence,2022-11-07,2022-11-07,2,2022-11-09,24.5,17.8
e1_rr_daily,persistence,2022-11-08,2022-11-08,2,2022-11-10,32.2,24.2
e1_rr_daily,persistence,2022-11-09,2022-11-09,2,2022-11-11,26.9,24.5
e1_rr_daily,persistence,2022-11-10,2022-11-10,2,2022-11-12,21.3,32.2
e1_rr_daily,persistence,2022-11-11,2022-11-11,2,2022-11-13,41.7,26.9
e1_rr_daily,persistence,2022-11-12,2022-11-12,2,2022-11-14,37.5,21.3
e1_rr_daily,persistence,2022-11-13,2022-11-13,2,2022-11-15,25.7,41.7
e1_rr_daily,persistence,2022-11-14,2022-11-14,2,2022-11-16,17.8,37.5
e1_rr_daily,persistence,2022-11-15,2022-11-15,2,2022-11-17,10.2,25.7
e1_rr_daily,persistence,2022-11-16,2022-11-16,2,2022-11-18,20.0,17.8
e1_rr_daily,persistence,2022-11-17,2022-11-17,2,2022-11-19,16.5,10.2
e1_rr_daily,persistence,2022-11-18,2022-11-18,2,2022-11-20,18.0,20.0
e1_rr_daily,persistence,2022-11-19,2022-11-19,2,2022-11-21,17.6,16.5
e1_rr_daily,persistence,2022-11-20,2022-11-20,2,2022-11-22,23.8,18.0
e1_rr_daily,persistence,2022-11-21,2022-11-21,2,2022-11-23,15.5,17.6
e1_rr_daily,persistence,2022-11-22,2022-11-22,2,2022-11-24,7.9,23.8
e1_rr_daily,persistence,2022-11-23,2022-11-23,2,2022-11-25,13.0,15.5
e1_rr_daily,persistence,2022-11-24,2022-11-24,2,2022-11-26,19.7,7.9
e1_rr_daily,persistence,2022-11-25,2022-11-25,2,2022-11-27,22.3,13.0
e1_rr_daily,persistence,2022-11-26,2022-11-26,2,2022-11-28,15.0,19.7
e1_rr_daily,persistence,2022-11-27,2022-11-27,2,2022-11-29,21.9,22.3
e1_rr_daily,persistence,2022-11-28,2022-11-28,2,2022-11-30,15.3,15.0
e1_rr_daily,persistence,2022-11-29,2022-11-29,2,2022-12-01,12.6,21.9
e1_rr_daily,persistence,2022-11-30,2022-11-30,2,2022-12-02,7.4,15.3
e1_rr_daily,persistence,2022-12-01,2022-12-01,2,2022-12-03,21.8,12.6
e1_rr_daily,persistence,2022-12-02,2022-12-02,2,2022-12-04,26.5,7.4
e1_rr_daily,persistence,2022-12-03,2022-12-03,2,2022-12-05,118.4,21.8
e1_rr_daily,persistence,2022-12-04,2022-12-04,2,2022-12-06,125.9,26.5
e1_rr_daily,persistence,2022-12-05,2022-12-05,2,2022-12-07,143.6,118.4
e1_rr_daily,persistence,2022-12-06,2022-12-06,2,2022-12-08,31.2,125.9
e1_rr_daily,persistence,2022-12-07,2022-12-07,2,2022-12-09,22.5,143.6
e1_rr_daily,persistence,2022-12-08,2022-12-08,2,2022-12-10,17.4,31.2
e1_rr_daily,persistence,2022-12-09,2022-12-09,2,2022-12-11,12.1,22.5
e1_rr_daily,persistence,2022-12-10,2022-12-10,2,2022-12-12,6.6,17.4
e1_rr_daily,persistence,2022-12-11,2022-12-11,2,2022-12-13,9.0,12.1
e1_rr_daily,persistence,2022-12-12,2022-12-12,2,2022-12-14,3.5,6.6
e1_rr_daily,persistence,2022-12-13,2022-12-13,2,2022-12-15,12.1,9.0
e1_rr_daily,persistence,2022-12-14,2022-12-14,2,2022-12-16,15.9,3.5
e1_rr_daily,persistence,2022-12-15,2022-12-15,2,2022-12-17,22.1,12.1
e1_rr_daily,persistence,2022-12-16,2022-12-16,2,2022-12-18,26.7,15.9
e1_rr_daily,persistence,2022-12-17,2022-12-17,2,2022-12-19,30.7,22.1
e1_rr_daily,persistence,2022-12-18,2022-12-18,2,2022-12-20,25.8,26.7
e1_rr_daily,persistence,2022-12-19,2022-12-19,2,2022-12-21,42.4,30.7
e1_rr_daily,persistence,2022-12-20,2022-12-20,2,2022-12-22,39.0,25.8
e1_rr_daily,persistence,2022-12-21,2022-12-21,2,2022-12-23,19.9,42.4
e1_rr_daily,persistence,2022-12-22,2022-12-22,2,2022-12-24,13.5,39.0
e1_rr_daily,persistence,2022-12-23,2022-12-23,2,2022-12-25,3.2,19.9
e1_rr_daily,persistence,2022-12-24,2022-12-24,2,2022-12-26,10.1,13.5
e1_rr_daily,persistence,2022-12-25,2022-12-25,2,2022-12-27,13.9,3.2
e1_rr_daily,persistence,2022-12-26,2022-12-26,2,2022-12-28,13.9,10.1
e1_rr_daily,persistence,2022-12-27,2022-12-27,2,2022-12-29,33.8,13.9
e1_rr_daily,persistence,2022-12-28,2022-12-28,2,2022-12-30,36.1,13.9
e1_rr_daily,persistence,2022-12-29,2022-12-29,2,2022-12-31,39.2,33.8
e1_rr_daily,persistence,2022-12-30,2022-12-30,2,2023-01-01,28.2,36.1
e1_rr_daily,persistence,2022-12-31,2022-12-31,2,2023-01-02,20.0,39.2
e1_rr_daily,persistence,2020-01-01,2020-01-01,3,2020-01-04,46.7,34.0
e1_rr_daily,persistence,2020-01-02,2020-01-02,3,2020-01-05,51.2,44.7
e1_rr_daily,persistence,2020-01-03,2020-01-03,3,2020-01-06,53.4,43.6
e1_rr_daily,persistence,2020-01-04,2020-01-04,3,2020-01-07,51.0,46.7
e1_rr_daily,persistence,2020-01-05,2020-01-05,3,2020-01-08,49.2,51.2
e1_rr_daily,persistence,2020-01-06,2020-01-06,3,2020-01-09,47.4,53.4
e1_rr_daily,persistence,2020-01-07,2020-01-07,3,2020-01-10,33.3,51.0
e1_rr_daily,persistence,2020-01-08,2020-01-08,3,2020-01-11,37.9,49.2
e1_rr_daily,persistence,2020-01-09,2020-01-09,3,2020-01-12,24.7,47.4
e1_rr_daily,persistence,2020-01-10,2020-01-10,3,2020-01-13,20.1,33.3
e1_rr_daily,persistence,2020-01-11,2020-01-11,3,2020-01-14,33.7,37.9
e1_rr_daily,persistence,2020-01-12,2020-01-12,3,2020-01-15,39.6,24.7
e1_rr_daily,persistence,2020-01-13,2020-01-13,3,2020-01-16,49.0,20.1
e1_rr_daily,persistence,2020-01-14,2020-01-14,3,2020-01-17,41.5,33.7
e1_rr_daily,persistence,2020-01-15,2020-01-15,3,2020-01-18,29.4,39.6
e1_rr_daily,persistence,2020-01-16,2020-01-16,3,2020-01-19,28.2,49.0
e1_rr_daily,persistence,2020-01-17,2020-01-17,3,2020-01-20,30.2,41.5
e1_rr_daily,persistence,2020-01-18,2020-01-18,3,2020-01-21,31.5,29.4
e1_rr_daily,persistence,2020-01-19,2020-01-19,3,2020-01-22,41.0,28.2
e1_rr_daily,persistence,2020-01-20,2020-01-20,3,2020-01-23,35.7,30.2
e1_rr_daily,persistence,2020-01-21,2020-01-21,3,2020-01-24,37.8,31.5
e1_rr_daily,persistence,2020-01-22,2020-01-22,3,2020-01-25,28.6,41.0
e1_rr_daily,persistence,2020-01-23,2020-01-23,3,2020-01-26,33.7,35.7
e1_rr_daily,persistence,2020-01-24,2020-01-24,3,2020-01-27,33.8,37.8
e1_rr_daily,persistence,2020-01-25,2020-01-25,3,2020-01-28,27.9,28.6
e1_rr_daily,persistence,2020-01-26,2020-01-26,3,2020-01-29,28.0,33.7
e1_rr_daily,persistence,2020-01-27,2020-01-27,3,2020-01-30,28.6,33.8
e1_rr_daily,persistence,2020-01-28,2020-01-28,3,2020-01-31,28.3,27.9
e1_rr_daily,persistence,2020-01-29,2020-01-29,3,2020-02-01,44.6,28.0
e1_rr_daily,persistence,2020-01-30,2020-01-30,3,2020-02-02,41.0,28.6
e1_rr_daily,persistence,2020-01-31,2020-01-31,3,2020-02-03,37.5,28.3
e1_rr_daily,persistence,2020-02-01,2020-02-01,3,2020-02-04,20.2,44.6
e1_rr_daily,persistence,2020-02-02,2020-02-02,3,2020-02-05,17.9,41.0
e1_rr_daily,persistence,2020-02-03,2020-02-03,3,2020-02-06,21.3,37.5
e1_rr_daily,persistence,2020-02-04,2020-02-04,3,2020-02-07,20.4,20.2
e1_rr_daily,persistence,2020-02-05,2020-02-05,3,2020-02-08,36.4,17.9
e1_rr_daily,persistence,2020-02-06,2020-02-06,3,2020-02-09,35.3,21.3
e1_rr_daily,persistence,2020-02-07,2020-02-07,3,2020-02-10,46.2,20.4
e1_rr_daily,persistence,2020-02-08,2020-02-08,3,2020-02-11,44.1,36.4
e1_rr_daily,persistence,2020-02-09,2020-02-09,3,2020-02-12,42.5,35.3
e1_rr_daily,persistence,2020-02-10,2020-02-10,3,2020-02-13,40.4,46.2
e1_rr_daily,persistence,2020-02-11,2020-02-11,3,2020-02-14,39.8,44.1
e1_rr_daily,persistence,2020-02-12,2020-02-12,3,2020-02-15,53.1,42.5
e1_rr_daily,persistence,2020-02-13,2020-02-13,3,2020-02-16,30.2,40.4
e1_rr_daily,persistence,2020-02-14,2020-02-14,3,2020-02-17,16.8,39.8
e1_rr_daily,persistence,2020-02-15,2020-02-15,3,2020-02-18,19.1,53.1
e1_rr_daily,persistence,2020-02-16,2020-02-16,3,2020-02-19,25.3,30.2
e1_rr_daily,persistence,2020-02-17,2020-02-17,3,2020-02-20,35.1,16.8
e1_rr_daily,persistence,2020-02-18,2020-02-18,3,2020-02-21,40.2,19.1
e1_rr_daily,persistence,2020-02-19,2020-02-19,3,2020-02-22,37.0,25.3
e1_rr_daily,persistence,2020-02-20,2020-02-20,3,2020-02-23,46.1,35.1
e1_rr_daily,persistence,2020-02-21,2020-02-21,3,2020-02-24,52.6,40.2
e1_rr_daily,persistence,2020-02-22,2020-02-22,3,2020-02-25,50.4,37.0
e1_rr_daily,persistence,2020-02-23,2020-02-23,3,2020-02-26,55.2,46.1
e1_rr_daily,persistence,2020-02-24,2020-02-24,3,2020-02-27,53.0,52.6
e1_rr_daily,persistence,2020-02-25,2020-02-25,3,2020-02-28,44.9,50.4
e1_rr_daily,persistence,2020-02-26,2020-02-26,3,2020-02-29,49.4,55.2
e1_rr_daily,persistence,2020-02-27,2020-02-27,3,2020-03-01,47.8,53.0
e1_rr_daily,persistence,2020-02-28,2020-02-28,3,2020-03-02,45.9,44.9
e1_rr_daily,persistence,2020-02-29,2020-02-29,3,2020-03-03,56.4,49.4
e1_rr_daily,persistence,2020-03-01,2020-03-01,3,2020-03-04,32.4,47.8
e1_rr_daily,persistence,2020-03-02,2020-03-02,3,2020-03-05,24.0,45.9
e1_rr_daily,persistence,2020-03-03,2020-03-03,3,2020-03-06,86.8,56.4
e1_rr_daily,persistence,2020-03-04,2020-03-04,3,2020-03-07,90.6,32.4
e1_rr_daily,persistence,2020-03-05,2020-03-05,3,2020-03-08,94.2,24.0
e1_rr_daily,persistence,2020-03-06,2020-03-06,3,2020-03-09,19.8,86.8
e1_rr_daily,persistence,2020-03-07,2020-03-07,3,2020-03-10,18.8,90.6
e1_rr_daily,persistence,2020-03-08,2020-03-08,3,2020-03-11,19.1,94.2
e1_rr_daily,persistence,2020-03-09,2020-03-09,3,2020-03-12,45.9,19.8
e1_rr_daily,persistence,2020-03-10,2020-03-10,3,2020-03-13,59.5,18.8
e1_rr_daily,persistence,2020-03-11,2020-03-11,3,2020-03-14,51.3,19.1
e1_rr_daily,persistence,2020-03-12,2020-03-12,3,2020-03-15,46.0,45.9
e1_rr_daily,persistence,2020-03-13,2020-03-13,3,2020-03-16,36.1,59.5
e1_rr_daily,persistence,2020-03-14,2020-03-14,3,2020-03-17,23.0,51.3
e1_rr_daily,persistence,2020-03-15,2020-03-15,3,2020-03-18,28.3,46.0
e1_rr_daily,persistence,2020-03-16,2020-03-16,3,2020-03-19,25.0,36.1
e1_rr_daily,persistence,2020-03-17,2020-03-17,3,2020-03-20,30.0,23.0
e1_rr_daily,persistence,2020-03-18,2020-03-18,3,2020-03-21,21.4,28.3
e1_rr_daily,persistence,2020-03-19,2020-03-19,3,2020-03-22,22.1,25.0
e1_rr_daily,persistence,2020-03-20,2020-03-20,3,2020-03-23,29.9,30.0
e1_rr_daily,persistence,2020-03-21,2020-03-21,3,2020-03-24,37.1,21.4
e1_rr_daily,persistence,2020-03-22,2020-03-22,3,2020-03-25,42.6,22.1
e1_rr_daily,persistence,2020-03-23,2020-03-23,3,2020-03-26,32.6,29.9
e1_rr_daily,persistence,2020-03-24,2020-03-24,3,2020-03-27,43.0,37.1
e1_rr_daily,persistence,2020-03-25,2020-03-25,3,2020-03-28,37.1,42.6
e1_rr_daily,persistence,2020-03-26,2020-03-26,3,2020-03-29,44.4,32.6
e1_rr_daily,persistence,2020-03-27,2020-03-27,3,2020-03-30,44.4,43.0
e1_rr_daily,persistence,2020-03-28,2020-03-28,3,2020-03-31,33.5,37.1
e1_rr_daily,persistence,2020-03-29,2020-03-29,3,2020-04-01,34.3,44.4
e1_rr_daily,persistence,2020-03-30,2020-03-30,3,2020-04-02,40.4,44.4
e1_rr_daily,persistence,2020-03-31,2020-03-31,3,2020-04-03,46.6,33.5
e1_rr_daily,persistence,2020-04-01,2020-04-01,3,2020-04-04,45.0,34.3
e1_rr_daily,persistence,2020-04-02,2020-04-02,3,2020-04-05,57.2,40.4
e1_rr_daily,persistence,2020-04-03,2020-04-03,3,2020-04-06,61.6,46.6
e1_rr_daily,persistence,2020-04-04,2020-04-04,3,2020-04-07,54.6,45.0
e1_rr_daily,persistence,2020-04-05,2020-04-05,3,2020-04-08,57.7,57.2
e1_rr_daily,persistence,2020-04-06,2020-04-06,3,2020-04-09,69.4,61.6
e1_rr_daily,persistence,2020-04-07,2020-04-07,3,2020-04-10,77.7,54.6
e1_rr_daily,persistence,2020-04-08,2020-04-08,3,2020-04-11,58.1,57.7
e1_rr_daily,persistence,2020-04-09,2020-04-09,3,2020-04-12,46.8,69.4
e1_rr_daily,persistence,2020-04-10,2020-04-10,3,2020-04-13,58.1,77.7
e1_rr_daily,persistence,2020-04-11,2020-04-11,3,2020-04-14,45.7,58.1
e1_rr_daily,persistence,2020-04-12,2020-04-12,3,2020-04-15,34.9,46.8
e1_rr_daily,persistence,2020-04-13,2020-04-13,3,2020-04-16,34.0,58.1
e1_rr_daily,persistence,2020-04-14,2020-04-14,3,2020-04-17,40.7,45.7
e1_rr_daily,persistence,2020-04-15,2020-04-15,3,2020-04-18,41.1,34.9
e1_rr_daily,persistence,2020-04-16,2020-04-16,3,2020-04-19,37.1,34.0
e1_rr_daily,persistence,2020-04-17,2020-04-17,3,2020-04-20,34.0,40.7
e1_rr_daily,persistence,2020-04-18,2020-04-18,3,2020-04-21,31.6,41.1
e1_rr_daily,persistence,2020-04-19,2020-04-19,3,2020-04-22,28.5,37.1
e1_rr_daily,persistence,2020-04-20,2020-04-20,3,2020-04-23,51.6,34.0
e1_rr_daily,persistence,2020-04-21,2020-04-21,3,2020-04-24,51.9,31.6
e1_rr_daily,persistence,2020-04-22,2020-04-22,3,2020-04-25,56.8,28.5
e1_rr_daily,persistence,2020-04-23,2020-04-23,3,2020-04-26,49.2,51.6
e1_rr_daily,persistence,2020-04-24,2020-04-24,3,2020-04-27,46.3,51.9
e1_rr_daily,persistence,2020-04-25,2020-04-25,3,2020-04-28,40.0,56.8
e1_rr_daily,persistence,2020-04-26,2020-04-26,3,2020-04-29,20.1,49.2
e1_rr_daily,persistence,2020-04-27,2020-04-27,3,2020-04-30,16.3,46.3
e1_rr_daily,persistence,2020-04-28,2020-04-28,3,2020-05-01,10.2,40.0
e1_rr_daily,persistence,2020-04-29,2020-04-29,3,2020-05-02,2.4,20.1
e1_rr_daily,persistence,2020-04-30,2020-04-30,3,2020-05-03,5.3,16.3
e1_rr_daily,persistence,2020-05-01,2020-05-01,3,2020-05-04,27.5,10.2
e1_rr_daily,persistence,2020-05-02,2020-05-02,3,2020-05-05,32.0,2.4
e1_rr_daily,persistence,2020-05-03,2020-05-03,3,2020-05-06,45.9,5.3
e1_rr_daily,persistence,2020-05-04,2020-05-04,3,2020-05-07,48.5,27.5
e1_rr_daily,persistence,2020-05-05,2020-05-05,3,2020-05-08,108.1,32.0
e1_rr_daily,persistence,2020-05-06,2020-05-06,3,2020-05-09,98.0,45.9
e1_rr_daily,persistence,2020-05-07,2020-05-07,3,2020-05-10,102.2,48.5
e1_rr_daily,persistence,2020-05-08,2020-05-08,3,2020-05-11,51.9,108.1
e1_rr_daily,persistence,2020-05-09,2020-05-09,3,2020-05-12,44.6,98.0
e1_rr_daily,persistence,2020-05-10,2020-05-10,3,2020-05-13,48.6,102.2
e1_rr_daily,persistence,2020-05-11,2020-05-11,3,2020-05-14,51.4,51.9
e1_rr_daily,persistence,2020-05-12,2020-05-12,3,2020-05-15,44.3,44.6
e1_rr_daily,persistence,2020-05-13,2020-05-13,3,2020-05-16,34.8,48.6
e1_rr_daily,persistence,2020-05-14,2020-05-14,3,2020-05-17,27.6,51.4
e1_rr_daily,persistence,2020-05-15,2020-05-15,3,2020-05-18,32.7,44.3
